"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1851889044587974723","Thu Oct 31 07:28:49 +0000 2024","0","#BeritaUNP Di Malam Penutupan Dies Natalis Rektor: Semoga UNP Terus Jadi Institusi yang Lahirkan Lulusan Cerdas dan Berintegritas https://t.co/kNsZCQbns1 #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1851889044587974723","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1851889044587974723","904943715965214722","HumasUnp"
"1851839838397567468","Thu Oct 31 04:13:17 +0000 2024","0","#BeritaUNP Workshop Media Pembelajaran dan Bahan Ajar Berbasis Digital untuk Mengembangkan Kompetensi Dosen PGSD PSDKU Sawahlunto FIP https://t.co/NHJshmSBcr #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar","1851839838397567468","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1851839838397567468","904943715965214722","HumasUnp"
"1851828876819010043","Thu Oct 31 03:29:44 +0000 2024","0","#BeritaUNP Sukses di Hari Kedua: EXPO Kewirausahaan FEB UNP 2024 Menyajikan Inovasi dan Inspirasi https://t.co/fMf7qA6nDJ #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1851828876819010043","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1851828876819010043","904943715965214722","HumasUnp"
"1851826985632440701","Thu Oct 31 03:22:13 +0000 2024","1","#SahabatBahasa dan #SahabatDikbud #KutipanKamis hari ini masih mengulas tentang biografi A.A. Navis sebagai salah satu tema perayaan Bulan Bahasa dan Sastra Tahun 2024. Yuk kita simak bersama. #KBPNTBCANTIK #BermartabatBermanfaat #MerdekaBelajar #ASNBerAKHLAK https://t.co/9Q9vKjvThK","1851826985632440701","https://pbs.twimg.com/media/GbMC07dakAEioyN.jpg","","in","Kota Mataram, NTB","0","0","0","https://x.com/kb_ntb/status/1851826985632440701","1022005239287885825","kb_ntb"
"1851818014498525357","Thu Oct 31 02:46:34 +0000 2024","0","#Kamis_Penelitian : Ibing Kalangenan di Kalangan Kaum Somah dalam Tayub Balandongan https://t.co/5JdByBMKoN Baca penelitian selengkapnya melalui website https://t.co/Uu8Y9ajMgy Salam Seni dan Budaya! #ISBIBandung #CentreofCreativity #kampusmerdeka #merdekabelajar https://t.co/TcqqISBoqx","1851818014498525357","https://pbs.twimg.com/media/GbL6aRaakAI9QBk.jpg","","in","Jl. Buah Batu No 212","0","0","0","https://x.com/isbi_bandung/status/1851818014498525357","1834787458846015488","isbi_bandung"
"1851767039188517149","Wed Oct 30 23:24:00 +0000 2024","0","#BeritaUNP Kuliah Internasional Eurasia Series 4 bersama Prof. Chung Joon Kon: Mahasiswa Didorong Jadi Bagian Perjalanan Menuju Komunitas Global https://t.co/Q1qGLa0tvq #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1851767039188517149","","","in","Sumatera Barat, Indonesia","0","1","0","https://x.com/HumasUnp/status/1851767039188517149","904943715965214722","HumasUnp"
"1851572315739619590","Wed Oct 30 10:30:15 +0000 2024","0","#BeritaUNP ICONADD 4.0 Resmi Digelar Hadirkan 5 Keynote Speaker Lintas Negara https://t.co/9yNOwkS4WM #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1851572315739619590","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1851572315739619590","904943715965214722","HumasUnp"
"1851545436957655419","Wed Oct 30 08:43:26 +0000 2024","0","Majalah Manglé Edisi 3000 sudah terbit. Artikel ISBI Bandung berjudul Pintonan Pangéran Sunten Jaya Mitineung Karya Saini KM dapat dilihat pada halaman 24. Selamat membaca!! #ISBIBandung #Manglé3000 #CentreofCreativity #kampusmerdeka #merdekabelajar https://t.co/zikPAhP6pP","1851545436957655419","https://pbs.twimg.com/media/GbICvawbUAAnP01.jpg","","in","Jl. Buah Batu No 212","0","0","0","https://x.com/isbi_bandung/status/1851545436957655419","1834787458846015488","isbi_bandung"
"1851544881241698416","Wed Oct 30 08:41:14 +0000 2024","0","Sholat dzuhur berjama'ah Rabu 30 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhits https://t.co/uZZ0N9L8lD","1851544881241698416","https://pbs.twimg.com/media/GbICQY3bgAAvCI2.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1851544881241698416","1830575724430049280","smkspepabriblk"
"1851544873876566378","Wed Oct 30 08:41:12 +0000 2024","0","Berdoa sebelum belajar Rabu 30 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhits https://t.co/FvkzEO71eF","1851544873876566378","https://pbs.twimg.com/media/GbICP5tbEAA3UsO.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1851544873876566378","1830575724430049280","smkspepabriblk"
"1851525485441732857","Wed Oct 30 07:24:10 +0000 2024","0"," Kemeriahan 50 Tahun Emas Sanggar Seni Indra Kusuma: Menggenggam Antusias Sebagai Pelaku Seni Nasional dan Internasional Baca berita selengkapnya melalui laman https://t.co/VOZ231OVjK Salam Seni dan Budaya! #ISBIBandung #CentreofCreativity #kampusmerdeka #merdekabelajar https://t.co/MuLfa3e69v","1851525485441732857","https://pbs.twimg.com/media/GbHwfA-bQAAZKyL.jpg","","in","Jl. Buah Batu No 212","0","0","0","https://x.com/isbi_bandung/status/1851525485441732857","1834787458846015488","isbi_bandung"
"1851487242759606376","Wed Oct 30 04:52:12 +0000 2024","0","Peluncuran Literacy Fair: Tindakan Perpustakaan ISBI Bandung dalam Misi Ngajomantara Baca berita selengkapnya melalui website https://t.co/ipkPgXAZAD Salam Seni dan Budaya! #ISBIBandung #Perpustakaan #LiteracyFair2024 #CentreofCreativity #kampusmerdeka #merdekabelajar https://t.co/bDpHfH3BKM","1851487242759606376","https://pbs.twimg.com/media/GbHNkFka4AAbGpl.jpg","","in","Jl. Buah Batu No 212","0","0","0","https://x.com/isbi_bandung/status/1851487242759606376","1834787458846015488","isbi_bandung"
"1851486888450003112","Wed Oct 30 04:50:47 +0000 2024","0","Halo #SahabatBahasa dan #SahabatDikbud. Berikut ini adalah informasi mengenai perayaan Bulan Bahasa dan Sastra pada konten #RabuBahasa. Yuk kita simak bersama. #KBPNTBCANTIK #BermartabatBermanfaat #MerdekaBelajar #ASNBerAKHLAK https://t.co/eHR5vGkbFA","1851486888450003112","https://pbs.twimg.com/media/GbHNgwfbkAAYLzG.jpg","","in","Kota Mataram, NTB","0","0","0","https://x.com/kb_ntb/status/1851486888450003112","1022005239287885825","kb_ntb"
"1851476455990923573","Wed Oct 30 04:09:20 +0000 2024","0","#Rabu_Nobar : SACHI https://t.co/Xu451uVW0o Yuk nonton di Youtube Official ISBI Bandung! Salam Seni dan Budaya! #ISBIBandung #FSPISBIBandung #ProdiSeniTari #Penciptaan #SACHI #Kontemporer #Tradisi #CentreofCreativity #kampusmerdeka #merdekabelajar https://t.co/Rk0tDj2jIw","1851476455990923573","https://pbs.twimg.com/ext_tw_video_thumb/1851476191787827200/pu/img/9Cr1SEcfByM3b2_x.jpg","","in","Jl. Buah Batu No 212","0","0","0","https://x.com/isbi_bandung/status/1851476455990923573","1834787458846015488","isbi_bandung"
"1851473142537183659","Wed Oct 30 03:56:10 +0000 2024","0","#BeritaUNP Gema Seni Kampus 13 Sukses Digelar https://t.co/9ARdmAwVt3 #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1851473142537183659","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1851473142537183659","904943715965214722","HumasUnp"
"1851291991570813167","Tue Oct 29 15:56:20 +0000 2024","0","Inovasi Pembelajaran Digital sebagai Wujud Implementasi Kurikulum Merdeka #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar https://t.co/ElBX9D6NDX","1851291991570813167","","","in","Balikpapan","0","0","0","https://x.com/BambangHerlandi/status/1851291991570813167","70920241","BambangHerlandi"
"1851291585226686602","Tue Oct 29 15:54:43 +0000 2024","0","Pembelajaran Berbasis Teknologi Informasi dan Komunikasi di SMKN 2 Balikpapan Tugas Akhir PembaTIK Level 4 Bambang Herlandi #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar https://t.co/YEqSlvkphM","1851291585226686602","","","in","Balikpapan","0","0","0","https://x.com/BambangHerlandi/status/1851291585226686602","70920241","BambangHerlandi"
"1851291376828498179","Tue Oct 29 15:53:54 +0000 2024","0","VLOG Inovasi Pembelajaran Digital sebagai Wujud Implementasi Kurikulum Merdeka https://t.co/uPTGnnNW0u #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar https://t.co/qxVqimzzsu","1851291376828498179","https://pbs.twimg.com/media/GbEa8_VaYAAHi-j.jpg","","in","","0","0","0","https://x.com/Jemz_Emperor12/status/1851291376828498179","1591962038154145792","Jemz_Emperor12"
"1851268195514269798","Tue Oct 29 14:21:47 +0000 2024","0","Vlog Pembangkit kita akan mengeksplorasi cara membuat pembelajaran lebih efektif &amp; menarik dengan berbagai aplikasi + teknologi interaktif #blptkemendikbudristek #merdekabelajar #pembatik2024 #sahabatteknologikemendikbudristek #platformmerdekamengajar https://t.co/9vwNEdZmhA","1851268195514269798","","","in","","0","0","0","https://x.com/dian1lee/status/1851268195514269798","882309914","dian1lee"
"1851249660738093424","Tue Oct 29 13:08:08 +0000 2024","1","#BeritaUNP Kolaborasi UNP dan Kedutaan Besar AS Hadirkan Beasiswa Access https://t.co/JAN10PtGXp #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1851249660738093424","","","in","Sumatera Barat, Indonesia","0","2","0","https://x.com/HumasUnp/status/1851249660738093424","904943715965214722","HumasUnp"
"1851186282535567705","Tue Oct 29 08:56:17 +0000 2024","0","#BeritaUNP UNP Gelar Seminar Nasional: Penguatan Karakter Kebangsaan melalui Pendidikan IPS di Era Digital https://t.co/Ss85jZtGN3 #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1851186282535567705","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1851186282535567705","904943715965214722","HumasUnp"
"1851169251262152745","Tue Oct 29 07:48:37 +0000 2024","0","#BeritaUNP IMKS UNP Gelar OREXTRA 2024: Fostering Opportunities for Career dan Kesuksesan Mahasiswa https://t.co/na0tbdyJhw #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1851169251262152745","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1851169251262152745","904943715965214722","HumasUnp"
"1851164600839835760","Tue Oct 29 07:32:44 +0000 2024","1","Isi Survei apakah Merdeka Belajar Kampus Merdeka perlu untuk dilanjutkan? . #mahasiswapenggerak #merdekabelajar #kampusmerdeka #pemudapelajarmerdeka","1851165257156477366","","merdekapelajar","in","","0","0","0","https://x.com/merdekapelajar/status/1851165257156477366","1403245858338967553","merdekapelajar"
"1851164600839835760","Tue Oct 29 07:30:08 +0000 2024","0","Menurut anda apakah Merdeka Belajar Kampus Merdeka perlu untuk dilanjutkan? Berikan komentar dan isi surveinya! . #mahasiswapenggerak #merdekabelajar #kampusmerdeka #pemudapelajarmerdeka https://t.co/B3hBN4xHUi","1851164600839835760","https://pbs.twimg.com/media/GbCoYvkbQAEzWRd.jpg","","in","","0","1","0","https://x.com/merdekapelajar/status/1851164600839835760","1403245858338967553","merdekapelajar"
"1851159396807819594","Tue Oct 29 07:09:27 +0000 2024","0","#BeritaUNP UNP Diapresiasi Bank Indonesia atas Partisipasi dalam SumbarCreatifest 2024 https://t.co/8zuklRFIpU #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka","1851159396807819594","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1851159396807819594","904943715965214722","HumasUnp"
"1851156189436150140","Tue Oct 29 06:56:43 +0000 2024","0","#BeritaUNP UNP Diapresiasi Bank Indonesia atas Partisipasi dalam SumbarCreatifest 2024 https://t.co/8zuklRFIpU #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1851156189436150140","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1851156189436150140","904943715965214722","HumasUnp"
"1851115745364885563","Tue Oct 29 04:16:00 +0000 2024","0","Ujian Tugas Akhir Minat Pemeranan dan Artistik Program Studi Seni Teater FSP ISBI Bandung Nyonya dan Nyonya https://t.co/KIVvSq1ewG Salam Seni dan Budaya! #ISBIBandung #FSPISBIBandung #JurusanSeniTeater #CentreofCreativity #kampusmerdeka #merdekabelajar https://t.co/442vDVWFCy","1851115745364885563","https://pbs.twimg.com/media/GbB7zm1bQAERf-L.jpg","","in","Jl. Buah Batu No 212","0","0","0","https://x.com/isbi_bandung/status/1851115745364885563","1834787458846015488","isbi_bandung"
"1851096575172624591","Tue Oct 29 02:59:49 +0000 2024","0","#SahabatBahasa dan #SahabatDikbud konten #SelasaSastra hari ini menampilkan puisi Sutarji Calzoum Bahri berjudul Jembatan . Yuk kita simak bersama. #KBPNTBCANTIK #BermartabatBermanfaat #MerdekaBelajar #ASNBerAKHLAK https://t.co/YXKgyhhHXA","1851096575172624591","https://pbs.twimg.com/media/GbBqhCqaoAAhwXQ.jpg","","in","Kota Mataram, NTB","0","0","0","https://x.com/kb_ntb/status/1851096575172624591","1022005239287885825","kb_ntb"
"1851096223438327897","Tue Oct 29 02:58:26 +0000 2024","0","Pelaksanaan asesmen minat bakat sesi 2 Selasa 29 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhits https://t.co/BOyQeOehhT","1851096223438327897","https://pbs.twimg.com/media/GbBqNCsbsAA-7W0.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1851096223438327897","1830575724430049280","smkspepabriblk"
"1851096148184089010","Tue Oct 29 02:58:08 +0000 2024","0","Pelaksanaan asesmen minat bakat sesi 1 Selasa 29 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhits https://t.co/zDvCGZNWEI","1851096148184089010","https://pbs.twimg.com/ext_tw_video_thumb/1851096129154498560/pu/img/V0y_FglGzIoEzbuT.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1851096148184089010","1830575724430049280","smkspepabriblk"
"1851085865210298435","Tue Oct 29 02:17:16 +0000 2024","0","#BeritaUNP UNP Jalin Kerja Sama dengan UPI dan Dinas Pendidikan Kota Padang untuk Tingkatkan Pendidikan IPS https://t.co/Mq8f7aeXQD #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1851085865210298435","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1851085865210298435","904943715965214722","HumasUnp"
"1851079247529721973","Tue Oct 29 01:50:58 +0000 2024","0","Selamat Hari Sumpah Pemuda 28 Oktober 2024. Maju Bersama Indonesia Raya Salam Seni dan Budaya!! #isbibandung #sumpahpemuda #centreofcreativity #kampusmerdeka #merdekabelajar https://t.co/fgKVYYd8OW","1851079247529721973","https://pbs.twimg.com/media/GbBavoZbQAIQAlm.jpg","","in","Jl. Buah Batu No 212","0","0","0","https://x.com/isbi_bandung/status/1851079247529721973","1834787458846015488","isbi_bandung"
"1851071763981259146","Tue Oct 29 01:21:14 +0000 2024","1","#BeritaUNP Dukung Wirausaha Mahasiswa FEB UNP Gelar Expo Kreativitas dan Inovasi https://t.co/yNl7LYBmRT #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1851071763981259146","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1851071763981259146","904943715965214722","HumasUnp"
"1851070652641657059","Tue Oct 29 01:16:49 +0000 2024","0","Vlog Pembatik Level 4 : Inovasi Pembelajaran Digital sebagai Wujud Imple... https://t.co/jlaIArfZBq via @YouTube #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1851070652641657059","","","in","","0","0","0","https://x.com/ArabicAlam31920/status/1851070652641657059","1686163430322167808","ArabicAlam31920"
"1850871169047736828","Mon Oct 28 12:04:08 +0000 2024","0","#BeritaUNP UNP Rayakan HUT ke-61 Departemen Seni Rupa FBS dengan Gelar Pameran Internasional Beyond The Logic https://t.co/P0wYnJfxBK #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1850871169047736828","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1850871169047736828","904943715965214722","HumasUnp"
"1850834757707579859","Mon Oct 28 09:39:27 +0000 2024","0","Penerimaan Calon Dosen Tetap Non PNS Fakultas Kedokteran Universitas Negeri Padang Tahun Anggaran 2024 https://t.co/AZPzTBLsXC #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1850834757707579859","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1850834757707579859","904943715965214722","HumasUnp"
"1850829461085921772","Mon Oct 28 09:18:24 +0000 2024","0","Kasus Doktor Bahlil Lahadalia sudah di SP3 ??? DPR RI Puan Maharani Mahasiswa BEM UI BEM SI UGM UniversitasIndonesia PDIP #MerdekaBelajar Koran Tempo tirtoid VivaCoid LIPUTAN6 Mata Najwa Prabowo Subianto https://t.co/IeVq7jsM3n","1850829461085921772","https://pbs.twimg.com/ext_tw_video_thumb/1850829278885363712/pu/img/ut_0c148olZnKOS1.jpg","","in","","0","0","0","https://x.com/Mat16_16/status/1850829461085921772","1200227108565340161","Mat16_16"
"1850825897428853076","Mon Oct 28 09:04:15 +0000 2024","0","Sholat Dzuhur Senin 28 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhits https://t.co/EkhQEGRn9T","1850825897428853076","https://pbs.twimg.com/media/Ga90WD4bMAAlHwv.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1850825897428853076","1830575724430049280","smkspepabriblk"
"1850825839228903627","Mon Oct 28 09:04:01 +0000 2024","0","Berwudhu Senin 28 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhits https://t.co/sMwZUeIglr","1850825839228903627","https://pbs.twimg.com/media/Ga90SoSbMAAE2LK.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1850825839228903627","1830575724430049280","smkspepabriblk"
"1850825598329090203","Mon Oct 28 09:03:03 +0000 2024","0","Sholat Dhuha Senin 28 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhits https://t.co/bqmVAsj9Wf","1850825598329090203","https://pbs.twimg.com/media/Ga90EjZaIAAAQh1.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1850825598329090203","1830575724430049280","smkspepabriblk"
