"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1849873466473980080","Sat Oct 26 04:27:26 +0000 2024","0","@QuoteAja Ini lah hasil dari program merdeka belajar nya Nadim nih rusak dah!","1850031459035382013","","QuoteAja","in","","0","1","0","https://x.com/Ifundvm04/status/1850031459035382013","1544247029202751489","Ifundvm04"
"1849819913084600792","Sat Oct 26 04:23:08 +0000 2024","2","@NurKhol81980737 @Abe_Mukti Karena kurikulum merdeka... Siswa sekarang bebas memilih belajar yang dia sukai... Kebanyakan mereka memilih belajar game online","1850030377311797327","","NurKhol81980737","in","Jakarta Capital Region, Indone","0","0","3","https://x.com/harapanpejalan/status/1850030377311797327","4416192678","harapanpejalan"
"1849649287904493688","Sat Oct 26 04:00:29 +0000 2024","2","@malesbangunaja @WAPamungkas Menurut kurikulum merdeka motivasi semacam reward &amp; punishment itu krn dia motivasi ekstrinsik sifatnya sementara. Lebih baik anak diberi pemahaman agar dia sadar mengapa belajar &amp; disiplin itu baik utk dirinya (di mana ngasih pemahaman begini yg struggling bgt)","1850024677567246644","","malesbangunaja","in","Sumatera Utara, Indonesia","0","1","0","https://x.com/dijelubis/status/1850024677567246644","375022875","dijelubis"
"1850018671147852178","Sat Oct 26 03:36:37 +0000 2024","21","Pi belajar sampai UK tapi alahai pekatnya bodo. Masa Merdeka mmg sambutan utk negara. Mcm solidarity utk Palestin. Ada tujuan jelas Sambutan kat Teluk Intan tu sambutan utk apa? Explain to me like I'm 5yo pls.","1850018671147852178","","","in","","0","6","10","https://x.com/wanmfirdaus/status/1850018671147852178","173805024","wanmfirdaus"
"1850018288698618158","Sat Oct 26 03:35:08 +0000 2024","0","mengijinkan pertanyaan2 yg mengganggu pikiranku dan beliau notice skillku yg lain. Dan itu membekas buatku sampai dewasa ini. . Saat kurikulum merdeka dikenalkan saat itu aku dengan spontan setuju. Meskipun aku udah ngga sekolah aku berharap anak2 belajar ga hanya-c","1850018296072110498","","ra_ri_ru_riri","in","","0","1","0","https://x.com/ra_ri_ru_riri/status/1850018296072110498","1251147101666308098","ra_ri_ru_riri"
"1850005909684224139","Sat Oct 26 02:46:13 +0000 2024","0","Penutupan GSI Pukul 16.00 WIB | Live YouTube: KEMENDIKBUD RI dan Pusat Prestasi Nasional. #MerdekaBelajar #MerdekaBerprestasi #TalentaEmasIndonesia #Puspresnas #BPTI #JujurItuJuara #BerprestasiLebihHebat #InfoTalenta #GalaSiswaIndonesia #GSI #GSI2024","1850005986674872657","","puspresnas","in","Indonesia","0","0","0","https://x.com/puspresnas/status/1850005986674872657","1245249011885289472","puspresnas"
"1849982372537946415","Sat Oct 26 01:12:24 +0000 2024","1","Program ini merupakan sinergi BPOM dengan Program Merdeka Belajar Kampus Merdeka. Saat ini terdapat 10 mahasiswa PAGC Batch 6 dari UGM UNY dan UAD yang mendampingi 10 UMK di Daerah Istimewa Yogyakarta. Masyarakat Berdaya UMKM Berjaya #bpomri #bbpomyogyakarta https://t.co/FWDyjjDs0i","1849982376065355879","https://pbs.twimg.com/media/Gax1HMPaMAAGej5.jpg","bpom_yogyakarta","in","https://goo.gl/maps/xvYPRrJaKJ","0","0","0","https://x.com/bpom_yogyakarta/status/1849982376065355879","2919141102","bpom_yogyakarta"
"1849873466473980080","Sat Oct 26 00:58:03 +0000 2024","0","@QuoteAja Dampak program merdeka belajar kah?","1849978766233305234","","QuoteAja","in","Minahasa, Sulawesi Utara","0","0","0","https://x.com/semangalitow/status/1849978766233305234","872920249","semangalitow"
"1849820652511035448","Sat Oct 26 00:24:34 +0000 2024","0","@cinnamongirlc efek kurikulum merdeka belajar aja gamau...","1849970341692702797","","cinnamongirlc","in","","0","0","0","https://x.com/azizrisqii/status/1849970341692702797","1023901325774352384","azizrisqii"
"1849592339146432591","Fri Oct 25 23:55:01 +0000 2024","0","@pranoto_endroo Ini yg namanya merdeka belajar dari kurikulum merdeka. Siswa yg punya bakat negatif pun harus dimerdekakan diberikan kesempatan seluas-luasnya utk mengembangkan bakatnya. Tujuan mulyono lewat madien Karomin memang utk merusak dunia pendidikan.","1849962904269033784","","pranoto_endroo","in","","0","0","0","https://x.com/JMumeti/status/1849962904269033784","1608346153204191232","JMumeti"
"1849873466473980080","Fri Oct 25 23:21:23 +0000 2024","0","@QuoteAja Efek kurikulum merdeka belajar/sekolah jalur covid","1849954440394195023","","QuoteAja","in","Belgorod, Russia","0","0","0","https://x.com/Kimpul_Godhog/status/1849954440394195023","1556588867406671872","Kimpul_Godhog"
"1849267724612227199","Fri Oct 25 22:43:38 +0000 2024","0","@LuckyboyHR12 @SoundOfYogi Wong jabaran CP aja masih nurut dari k13. TP nya aja masih nyontek2. Setidaknya kalau CP dan TP distandarkan. Guru2 gak pusing dan seenaknya sendiri. Sebagai guru saya mengeluhkan infrastruktur yg tidak oke sih untuk merdeka belajar. Mau eksplor kebentur infrastruktur.","1849944939913937040","","LuckyboyHR12","in","Kediri, Indonesia","0","0","0","https://x.com/waterglow1/status/1849944939913937040","834544945105031169","waterglow1"
"1849940308148224392","Fri Oct 25 22:25:14 +0000 2024","0","Beginilah korban kurikulum merdeka belajar. Mrk ga punya kemampuan utk memahami suatu teks. Semua salah siapa? Ya salah Nadiem. Aku yakin tu mrk umur2 anak2 sekolah pas pandemi.","1849940308148224392","","","in","","0","2","0","https://x.com/toppiebag/status/1849940308148224392","3309330571","toppiebag"
"1849938726300025105","Fri Oct 25 22:19:39 +0000 2024","0","Setelah liat bionya oh fans celana baru. Pasti korban kurikulum merdeka. Belajar yg rajin ya dek","1849938904860029306","","toppiebag","in","","0","0","0","https://x.com/toppiebag/status/1849938904860029306","3309330571","toppiebag"
"1849810806466392432","Fri Oct 25 22:10:55 +0000 2024","0","@wonlightgyu Aku yakin tu umurnya umur2 korban kurikulum merdeka belajar. Jadi kemampuan literasinya kurang hehe.","1849936706197389817","","wonlightgyu","in","","0","0","0","https://x.com/toppiebag/status/1849936706197389817","3309330571","toppiebag"
"1849656862481973503","Fri Oct 25 16:52:50 +0000 2024","0","@kegblgnunfaedh Duuuh masih aja mukul2.. Inget.. skrg kurikulum merdeka.. Mereka merdeka gak belajar.. Jadi fokus yg mau belajar.. Yg gk mau belajar yasudah tinggalin aja.. daripada emosi sendiri.. Fokus ke 10 anak yg mau belajar dan membiarkan 20 anak maunya main lbh baik daripada dipenjara..","1849856655862923575","","kegblgnunfaedh","in","Pamulang permai ","0","0","0","https://x.com/anissudinmarket/status/1849856655862923575","465224207","anissudinmarket"
"1849267724612227199","Fri Oct 25 16:52:31 +0000 2024","3","@Syahrilreyn @SoundOfYogi Haha soalnya untuk program kuliah imo bagus bgt loh. Magang merdeka iisma trs pertukaran pelajar antar univ negeri (ga cuma online) beneran terlaksana. Dulu ada anak kostan aku dari Papua exchange ke univ selama 6 bulan and mereka happy banget belajar disini","1849856577815355747","","Syahrilreyn","in","","0","0","0","https://x.com/unsentdrcft/status/1849856577815355747","1092734543612661761","unsentdrcft"
"1849267724612227199","Fri Oct 25 16:30:22 +0000 2024","1","@SapiEmoh @nzlannarea @SoundOfYogi Tapi gk bisa di elak bang emang merdeka belajar buat sebagian besar orang bermanfaat. Kal ofuku sebelum ada program ini infomasi magang gk seluas dan semudah ketika ada program ini","1849851003044233371","","SapiEmoh","in","","0","1","0","https://x.com/Syahrilreyn/status/1849851003044233371","1804366542278397956","Syahrilreyn"
"1849267724612227199","Fri Oct 25 16:20:16 +0000 2024","0","@SoundOfYogi Kaya yg dibilang pak jk. Liat benchmarknya findlandia. Disana kesadaran belajar dan membaca tinggi. Kita masih males2an disuruh merdeka. Ya jadinya ga belajar","1849848462784987497","","SoundOfYogi","in","","0","0","0","https://x.com/SocialTaq/status/1849848462784987497","1849436021425147904","SocialTaq"
"1849267724612227199","Fri Oct 25 16:02:28 +0000 2024","0","@uhuynihh @iam_jellal @b3b3t_ @SoundOfYogi Intinya dia cuman mau bilang kurikulum nadiem gagal bang. Tapi sejujurnya menurutku bagus kok kurikulumnya. Kalo di perkuliahan bagusnya di merdeka kampus belajar","1849843981280292885","","uhuynihh","in","","0","0","0","https://x.com/Syahrilreyn/status/1849843981280292885","1804366542278397956","Syahrilreyn"
"1849753445764677743","Fri Oct 25 13:33:56 +0000 2024","0","@JadineGood Trus aturan anak harus lulus dan naik kelas...ngajar anak SMK kayak ngajar anak SD...1 menit = 60 ja mereka gak tau..belum lagi yg belum bisa nulis.. anak2 sekarang benar2 merdeka...guru hanya fasilitator siswa belajar..tp.siswa nya gak mw blajar..","1849806602523771205","","Himni0404","in","","0","0","0","https://x.com/Himni0404/status/1849806602523771205","1736596022691078144","Himni0404"
"1849801806769160615","Fri Oct 25 13:14:53 +0000 2024","0","Nah ini kenapa sistem pendidikan yang dibuat pak nadiem gak efektif dijawab sama bu stella merdeka belajar ada program bagus tapi tidak dibarengi dengan konstelasi pemikiran sdm di indonesia","1849801806769160615","","","in","","0","0","0","https://x.com/awfannnn1/status/1849801806769160615","228979127","awfannnn1"
"1849800434971705534","Fri Oct 25 13:09:25 +0000 2024","0","#BeritaUNP Kuliah Tamu Bersama Dosen Universitas Maritim Raja Ali Haji di FBS UNP: Bahas Esensi Pembelajaran Bahasa Indonesia dalam Implementasi Kurikulum Merdeka https://t.co/JXHWT5vSN0 #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar","1849800434971705534","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1849800434971705534","904943715965214722","HumasUnp"
"1849591528148304326","Fri Oct 25 12:40:32 +0000 2024","17","@thoriqmm Anak SMP tidak bisa baca padahal udah pernah muncul juga sebelum Merdeka Belajar. https://t.co/dRcingtJdE https://t.co/j2f18tX5bT Hanya saja kita punya recency bias dan sedang hangat apa2 yang dari Mulyono itu pasti buruk.","1849793163550130562","","thoriqmm","in","Indonesia","1","3","3","https://x.com/ardfard101/status/1849793163550130562","154023272","ardfard101"
"1849267724612227199","Fri Oct 25 12:20:02 +0000 2024","7","@hasegawa11_ @yesmar_banu @SoundOfYogi 1. Katrol nilai udh terjadi jauh sblm ada UN. 2. Guru mayoritas belajar dgn sistem hapalan makanya mreka jg ngajarin hapalan 3. Sama dgn nmr 1 katrol nilai udh ada jauh sblm UN ada. Jd menggunakan argumen katrol nilai utk njelekin kurikulum merdeka itu gak masuk","1849788006624002303","","hasegawa11_","in","Surabaya","0","0","0","https://x.com/Don_Nat/status/1849788006624002303","95251264","Don_Nat"
"1849579353593844220","Fri Oct 25 11:22:00 +0000 2024","0","@CNNIndonesia Alhamdulillah... Semoga dikurangi juga beban adminstrasi dan banyak kegiatan seperti merdeka belajar","1849773398781841451","","CNNIndonesia","in","","0","0","0","https://x.com/HambaPembeda/status/1849773398781841451","208000238","HambaPembeda"
"1849765729320698271","Fri Oct 25 11:15:38 +0000 2024","1","@irwndfrry Hihihihi ungkap juga merdeka belajar yang menggandeng vendor vendor startup startup an dong.","1849771798822531406","","irwndfrry","in","","0","0","1","https://x.com/karim_speak/status/1849771798822531406","1826168680050470914","karim_speak"
"1849757292557894077","Fri Oct 25 10:31:16 +0000 2024","0","@im_somnia15 kurikulum merdeka tuh ngebuat anak bisa bebas belajar apapun tapi sisi negatifnya malah bikin anak terlalu menyepelekan dan ngga ada kompetitifnya walaupun nilainya turun pun masih tetap diluluskan karena ngga ada patokan buat naik atau tidaknya murid tersebut","1849760635120386375","","im_somnia15","in","W","0","1","0","https://x.com/gullajavva/status/1849760635120386375","1549383996312023040","gullajavva"
"1849745445343642010","Fri Oct 25 09:30:56 +0000 2024","0","Kebebasan berpendapat dan merdeka belajar itu ga diartikan kaya gini ya adek2. Lagi pas materi keterampilan. Dosennya nanya ada yg mau coba lagi? Ada yg ditanyakan? Mereka diem dan minta diakhiri. Oke kalau sudah waktunya. It's literally just 20 mnts passed.","1849745451819598063","","mochirin___","in","","0","1","0","https://x.com/mochirin___/status/1849745451819598063","1411689323838066692","mochirin___"
"1849740519733137733","Fri Oct 25 09:17:45 +0000 2024","0","semua nuntut guru sedangkan dlm hal mendidik elemen yang dibutuhkan bukan hanya guru. orang tua lingkungan juga sdm yang lain perlu ikut turun tangan. elemen lain belum mumpuni untuk merdeka belajar tapi pas hasilnya merosot lu nyalahin guru yang katanya gak mau upgrade diri","1849742130916491323","","bluewingbirdy","in","","0","0","0","https://x.com/bluewingbirdy/status/1849742130916491323","1816335615572717568","bluewingbirdy"
"1849739603323797809","Fri Oct 25 09:07:42 +0000 2024","0","Merdeka belajar malah jadi kaga belajar","1849739603323797809","","","in","","0","0","0","https://x.com/helmi_stbd/status/1849739603323797809","1142046433681395712","helmi_stbd"
"1849380135562313745","Fri Oct 25 08:12:58 +0000 2024","0","@tribunnews Negara rusak Krn hakim bertransaksi akhirnya di tangkap jaksa Hakim ditangkap jaksa Indonesia Merdeka Belajar","1849725830919860712","","tribunnews","in","medan","0","0","0","https://x.com/jondiljonson/status/1849725830919860712","700471787788734465","jondiljonson"
"1849467354712846396","Fri Oct 25 07:39:09 +0000 2024","0","@liaasister Mantap produk merdeka belajar","1849717318512935245","","liaasister","in","Tanah Abang, Indonesia","0","0","0","https://x.com/DasilvaOka/status/1849717318512935245","1047694247074312192","DasilvaOka"
"1849619747790520384","Fri Oct 25 07:18:32 +0000 2024","0","@ainunnajib Betul zonasi itu hanya bisa diterapkan jika standar nya sama. Begitu juga ide merdeka belajar","1849712131534680516","","ainunnajib","in","ciamis-tasikmalaya","0","0","0","https://x.com/rifqifauzi/status/1849712131534680516","51741456","rifqifauzi"
"1849179087627284591","Fri Oct 25 07:17:57 +0000 2024","1","@BuzzerShestar Ya kalo lo liat secara mikro gini sulit kawan wkwkw. Faktanya di kabupaten2 dengan kurmer ga efektif. Udh fasilitas minim akses belajar yang ga lengkap minat belajar kurang dikasih kurikulum merdeka. Ya akhirnya ya males2an mereka. Toh masih dikaji sm menteri baru","1849711982963839057","","BuzzerShestar","in","Malang, Jawa Timur","0","1","0","https://x.com/Maoouul/status/1849711982963839057","1441498808655904769","Maoouul"
"1849709222377947358","Fri Oct 25 07:06:59 +0000 2024","0","#BeritaUNP 12 Dosen FIP UNP Sajikan Paper di Universiti Putra Malaysia https://t.co/NLTMY9bcyT #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1849709222377947358","","","in","Sumatera Barat, Indonesia","0","1","0","https://x.com/HumasUnp/status/1849709222377947358","904943715965214722","HumasUnp"
"1849332419708805296","Fri Oct 25 07:00:51 +0000 2024","0","@asumsico Hrs belajar byk dari negri seberang biar tdk bodoh trus sampe tdk bisa merdeka di negara sendiri","1849707681059307636","","asumsico","in","","0","0","0","https://x.com/haria81184/status/1849707681059307636","1835870481939156992","haria81184"
"1849697383463952653","Fri Oct 25 06:24:03 +0000 2024","0","maksudnya awal uji coba pertama MBKM untuk di kampusku klo dikasih kesempatan MBKM bakal gw ambil lagi kesempatan itu merdeka belajar itu fleksibel bisa lebih leluasa daripada didalem kelas hihah hihoh dengerin ceramah presentasi pulang mending keluar membaur sm masyarakat","1849698420254179405","","goldinfernal","in","Yogyakarta, Indonesia 🇮🇩 ","0","1","0","https://x.com/goldinfernal/status/1849698420254179405","1005375793","goldinfernal"
"1849698124240998707","Fri Oct 25 06:22:53 +0000 2024","0","Sbnrnya konsep merdeka belajar tuh sgt efektif untuk komunitas yg motivasi belajarnya tinggi punya self-drive buat ngedesain belajarnya sendiri misalnya anak kuliahan. Tp krn majority siswa kita sgt perlu dibimbing kemerdekaan itu jadi ngebuat low effort belajar lower outcome","1849698124240998707","","","in","bumi perdamaian","0","1","0","https://x.com/vickywijaya_/status/1849698124240998707","108528303","vickywijaya_"
"1849679853492240624","Fri Oct 25 06:00:13 +0000 2024","1","@Anak__Ogi @prabowo Ternyata penyambutan presiden lebih penting dari belajar... Merdeka","1849692420050489562","","Anak__Ogi","in","","0","0","0","https://x.com/Aa363738/status/1849692420050489562","1086555366807068672","Aa363738"
"1849241729175838956","Fri Oct 25 05:54:57 +0000 2024","0","@SoundOfYogi Kecerdasan by angka2 nilai dan sudah sejak jaman dulu keahlian itu lebih dihargai hanya saja keahlian itu perlu fokus yg tidak instan. Jaman skrg itu sudah terbuka lebar krn merdeka belajar hanya saja ga belajarpun jadi merdeka juga. Karena medsos2 penuh dgn yg instan2.","1849691094629445679","","SoundOfYogi","in","Indonesia","0","0","0","https://x.com/akucintaistriku/status/1849691094629445679","1577811079195160576","akucintaistriku"
"1849179087627284591","Fri Oct 25 05:54:40 +0000 2024","27","@besta_ @BuzzerShestar Gue gen z dukung UN dan gk pro merdeka belajar. Karena apa? Karena anak tentangga gue minta tolong daftarin sekolah negeri gk mampu swasta tp gk kena zonasi. Parahnya nilai dia jelek semua dan udah mau mau masuk sma tp kaga ngerti komputer sih bener2 deh ah ","1849691026203795824","","besta_","in","","0","0","0","https://x.com/Nisara08/status/1849691026203795824","1153525407150305280","Nisara08"
"1849686329061409068","Fri Oct 25 05:36:01 +0000 2024","0","#BeritaUNP Rapat Senat Dies Natalis UNP ke 70: Rumah Kita UNP Jaya https://t.co/OouLHfvzq9 #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1849686329061409068","","","in","Sumatera Barat, Indonesia","0","1","0","https://x.com/HumasUnp/status/1849686329061409068","904943715965214722","HumasUnp"
